index,content
384,发力 内容 社群 产品 经理 获 达内 2250 万 A轮 投资
385,袋鼠麻麻 人民币 Pre 轮 融资 专注 服务 差异化 标准化
386,首发 成长保 获 数千万元 轮 融资 多媒体 交互 系统 直播 教室
387,美国 教师 技能 评测 工具 Kick 获 73 万美元 新 融资
388,获 数千万元 战略 融资 猿圈 一站 海外 市场
389,邻国 获 2500 万美元 E 轮 融资 用户数 超过 亿
390,微 语言 获 A+轮 3000 万 融资 投资方 微影资本
391,极客晨星 获 数百万 Pre A轮 融资 完善 循序渐进 少儿 编程 体系
392,乐智机器人 获 数千万元 PreA 轮 融资 拼图资本 领投
393,迅牛科技 千万级 融资 教育 培训 机构 精准 获取 流量
394,英国教育科技公司 Learnerbly 160 万镑 种子轮 融资
395,作业帮 1.5 亿美金 C轮 融资 发布 直播 课 品牌 作业帮 一课
396,英语 分级 阅读 平台 读伴儿 获 2400 万 Pre A轮 融资 升级 美式 课堂 图书馆 两大 产品
397,图零 直播 获 6000 万 联合 投资 用于 产品 服务 升级
398,VIPKID 获 亿美金 D轮 融资 发布 中文 学习 课程 L Bus
399,K1 在线 辅导 嗨课堂 获 5000 万 A轮 融资 布局 三线 城市
400,珠江钢琴 募资近 11 亿元 7.31 亿元 增资 两家 全资 子公司
401,众合教育 获 沪江 领投近 3000 万元 A轮 融资 主营 司考 培训
402,音乐 聚 获 80 万美元 天使轮融资 想 原创 教材 打开 线上 音乐教育 市场
403,艺术 教育 机构 ACG 获 亿元 人民币 投资 投资方 长方集团
404,打造 儿童 版 Uber 孩子 提供 接送 服务 Z ū m 获 红杉资本 550 万美元 A轮 融资
405,慧昱科教 3550 万元 Pre 融资 富士康 投资
406,西普教育 募资 4000 万元 拓展 公司 主营业务
407,首发 蓝墨科技 获 数千万 级 A轮 融资 教 学大 数据服务 发力 B 端 市场
408,篮球 青训 品牌 YBDL 获 数千万元 A轮 融资 做 外语 美式 课程 全 外教 培训
409,和晶科技 战略 投资 都市鼎点 布局 幼教 场景 金融服务
410,朗播网 获 6000 万元 B轮 融资 托福 学习 系统 学生 备考 周期 同比 缩短 15.5%
411,芥末 晚报 柳橙国际 获 550 万美元 融资 学生 字迹 惨不忍睹 剑桥 平板 电脑 答题
412,EverTrue 融资 600 万美元 推动 高等教育 领域 中 融资 服务 创新
413,网游 体系 做 员工 培训 职行力 获 数千万 人民币 A轮 融资
414,好未来 投资 咔哒 故事 欲 构建 启蒙教育 整体 解决方案
415,孩子 玩 Min ecraft 学 编程 美 教育科技 企业 Piper 获 760 万美元 A轮 融资
416,西普教育 拟 1000 万 设立 全资 子公司
417,英国 教育科技初创公司 Bibliotech 获 183 万美元 A轮 融资
418,高思教育 融资 5.5 亿 欲 K 12 培训 行业 实施 CTO 战略
419,DeepBrain 首轮 融资 200 万元 人民币 这是 朱啸虎 投 第一个 人工智能 项目
420,动因 体育 获 亿元 融资 刷新 体育 教育 行业 融资 金额
421,儿童 游戏 式 英语 学习 RunFox 获 1000 万 人民币 天使投资 同德资本 领投
422,获 数百万 种子轮 融资 微信 互动 教室 光合 直播间 知识 传递 流畅
423,天喻信息 出资 亿元 参与 发起 设立 张家口 教育 信息化 PPP 项目 产业 基金
424,获 一千万元 天使轮融资 云 外教 提供 标准化 门外 教 服务 社区 共享 教室
425,玩游戏 专业 外科 培训 Level Ex 获 1100 万美元 融资
426,电子竞技 教育 培训 机构 恒一文化 获 亿元 A轮 融资 全方位 覆盖 电竞 领域
427,小站教育 战略 投资 武汉飞渡教育 欲 打通 线 上线 教育 场景
428,腾跃 校长 在线 获 200 万 A+轮 融资 深耕 在线 校长 培训
429,作业盒子 亿元 B+轮融资 启动 AIOC 战略
430,和君商学 子公司 华职教育 出资 245 万 参与 设立 武汉科班信息技术有限公司
431,获 数千万元 Pre 轮 融资 「 晓黑板 家 校间 沟通 流畅
432,根号教育 获 700 万元 天使轮融资 免费 教育 机构 服务
433,极课 大数 亿元 人民币 B轮 融资 探索 C 端 变现 产品
434,印度 备考 平台 Toppr 获 692 万美元 B轮 融资 服务 工程师 医学院 高中学生
435,优读书院 获 1000 万元 Pre A轮 融资 主打 双师 课堂
436,沪江 数百万元 投资 玛瑞欧教育 入局 对外汉语 培训
437,平行线 教育 获 8000 万 A轮 融资 创新工场领投
438,好动网球 获 A轮 数千万元 融资 建立 青少年 培训 闭环 后发 力 校园
439,学无国界 获 数千万元 A+轮 融资 联创资本领投
440,「 学 网络 数百万元 天使轮融资 相比 教学 管理系统 更想 输出 管理 方法 学习
441,利用 DIY 硬件 教 儿童 编程 Kano 融资 2800 万美元
442,芥末 晚报 赛客 获 5000 万元 A+轮 融资 枭龙科技 获 数千万元 Pre B轮 融资
443,Panorama Education 获 1600 万美元 B轮 融资 数据 学生 成长
444,瞄准 三至 六线 城市 共享 教辅 平台 「 学 程无忧 获 300 万 天使轮融资
445,智课教育 获 亿元 B+轮融资 进军 留学 服务 市场
446,素质教育 培训 机构 艺朝艺夕 获 1.6 亿元 B轮 融资 年底 布局 100 家 直营 分校
447,技能 学习 领域 切入 视频 知识 付费 「 讲 获 1000 万 人民币 Pre A轮 融资
448,孩子 玩 中学 「 皓石教育 获 千万元 级 Pre A轮 融资
449,「 北美 留学生 日报 获 200 万 人民币 A轮 融资 提供 留学 服务
450,SaaS 连接 5000 家 早教 门店 「 微早教 获 1000 万元 Pre A轮 融资
451,勺子 课堂 获 千万元 级 新一轮 融资 发力 垂直于 餐饮行业 产业 教育
452,教 优雅 吃 鸡 「 暴鸡电竞 获 红杉中国 A轮 融资 定位 教学 类 陪 玩 平台
453,希沃 获 母公司 视源股份 1.86 亿元 增资 资金 IPO 融资
454,在线 日语 培训 机构 日本 村获 千万级 Pre A轮 融资 投资方 iTutorGroup
455,3E 口语 获 千万级 融资 投资方 清科辰光
456,瞄准 三线 城市 高考 培训 市场 「 领 世培优 获 1500 万元 轮 融资
457,「 美悦钢琴 获 真格基金 200 万元 Pre A轮 融资 陪练 教学 相结合
458,在线 职业培训 平台 Spingboard 获 950 万美元 融资 希望 核心 课程 扩展 印度
459,「 iBanker 获 数百万元 天使轮 投资 想 精品课 提升 金融 从业者 竞争力
460,「 嘉宾传媒 获 数千万元 Pre A轮 融资 传媒 教育 打通 商业 内容
461,托管 机构 「 小鸟 获 400 万元 天使轮融资 升级 品牌 转型 专业 习惯 培养 机构
462,高端 进口 母婴 零售商 mikibobo隅田川 获 数千万元 A1 轮 融资 宝宝树 领投
463,掌门 D轮 1.2 亿美元 融资 2017 营收 预计 突破 10 亿
464,母婴 内容 电商 小包 麻麻 1.4 亿元 B轮 融资 由拉芳 新东方 投资
465,教育 信息化 公司 上海易教 B轮 亿元 融资 海通文化产业基金 领投
466,哒哒英语 获 C轮 亿美金 融资 老虎环球基金 好未来 入局 在线 外教 赛道
467,推出 企业 培训 类 音视频 产品 「 34Learn g 获 数百万元 Pre 轮 融资
468,编程猫 获 清华 系 资本 投资 建设 AI 编程 教育 体系 闭环
469,VIP 陪练 获 数亿元 B轮 融资 腾讯 兰馨亚洲 双领 投
470,华控盛通 5635 万元 投资 新东方 旗下 迈格森 切入 青少年 英语 培训 领域
471,TeacherGaming 融资 160 万美元 游戏 式 教学 带入 课堂
472,樊登 读书会 投资人 变更 光速中国 艾瑞资本 入股
473,L c 获 亿日元 最新 融资 日本 留学 外籍 学生 提供 学习 求职 服务
474,孵化 NGO 校园 管理软件 Kuali 获 1000 万美元 融资 盈利
475,法国 在线 技能 培训 平台 OpenClassroom 获 6000 万美元 最新 投资
476,​ 儿童 版 Uber Z ū m B轮 1900 万美元 融资 新一轮 市场 扩张
477,新世 相获 超 亿元 B轮 融资 重点 发展 知识 付费 产品 精品课
478,家教 中介 转向 教师 招聘 美国 Selected 获 12 万美元 种子轮
479,阅读 时长 解锁 游戏软件 FaceMetrics 获 200 万美元 融资
480,私人教师 辅导 冥想 课程 10 Happier 获 370 万美元 种子轮 融资
481,语言 学习 「 Memrise 获 B轮 1550 万美元 融资 用户 突破 3500 万
482,英国教育科技公司 Pi top 融资 1600 万美元 组装 想要 电脑
483,轻 课程 撬动 小白 理财 人群 「 长投学堂 获 亿元 轮 融资
484,教育 出版 平台 书链 数千万元 A轮 融资 启创资本 QC Capital领投
485,宾果智能 获投 数千万 1500 家 幼儿园 开设 机器人 交互 课 收 200 万
486,Mrs Wordsmith A轮 融资 1100 万美金 致力 识字 界 皮克斯
487,盈途教育 获 数百万元 战略 投资 布局 新高 考后 生涯规划 赛道
488,舍弃 大而全 解决 高频 痛点 教育 服务商 「 摩数 获 200 万元 天使轮融资
489,嗨课堂 获 昂立教育 投资 加大 师资 在线 直播 投入
490,根号科技 1800 万元 Pre A轮 融资 极数 创投领投
491,大耳猴少儿编程 获 数百万元 天使轮融资 并行 发展 线上 线下 业务
492,利用 AI 用户 提供 个性化 线上 学习 服务 Topica 获 5000 万美元 D轮 融资
493,数据 科学 分析 学习 平台 DataCamp 融资 2500 万美元
494,学渣 变 学霸 能力 教育 入手 「 一学 就慧 获 400 万元 种子轮 融资
495,少儿 编程 小码王 获 数千万 融资 走 线下 扩张 路
496,做 数学 教育 Cuemath 获 1500 万美元 B 轮 融资 Google 红杉资本 领投
497,NOBOOK 获 好未来 1500 万元 A轮 投资 资金 被 用于 产品 研发
498,孩子 走近 自然 玩 中学 美国 儿童 户外 早教 平台 Tinkergarten 160 万美元 融资
499,真格基金 选择 教育 投资 标的
500,课外 教育 电商 平台 严师 书院 首轮 200 万 融资 联想乐基金 领投
501,麦禾教育 1500 万元 天使轮融资 清科资管 领投
502,报告 2015 美国 教育科技 投资总额 达 18.5 亿美元
503,好未来 Benchmark 投资 Minerva 新型 大学
504,K1 个性化 学校 AltSchool 亿美元 B轮 融资 扎克伯格 跟投
505,纸牌 屋 男主 Kevin Spacey 授课 MasterClass 1500 万美元 B轮 融资
506,凡学教育 获 1.2 亿元 B轮 融资 帮 幼儿园 打造 儿童 阅读 书单
507,语言 学习 App 邻国 获 4500 万美金 投资 谷歌 领投
508,上个月 融资 4000 万美元 云端 教育软件 公司 Renaissance Learn g 今日 出售 售价 11 亿美元
509,58同城 领投 老师 成 教育 O2O 流量 入口
510,海风教育 获 数千万元 B 轮 融资 营收 规模 到达 数亿 水平
511,搭建 医疗 行业 信息 共享 平台 HealthVerity 2500 万美元 C轮 融资
512,英特尔 领投 AI 医疗 病理学 领导者 Reveal Biosciences A轮 融资
513,Medical Informa tics Corp 1190 万美元 A轮 融资 致力于 提供 实时 患者 监测 预测 分析 平台
514,DynamiCare Health 410 万美元 种子轮 融资 推动 成瘾 治疗 数字 平台 商业化
515,Fusion Pharmaceuticals 1.05 亿美元 B轮 融资 靶向 α 粒子 疗法 临床试验
516,Giblib 250 万美元 种子轮 融资 医务人员 提供 在线 学习 平台
517,植物 配方 拯救 发际 线 Nutrafol 获 3500 万美元 B轮 融资
518,协助 心理医生 管理 精神疾病 患者 Bluepr t 130 万美元 种子轮 融资
519,AgomAb Therapeutics 2100 万 欧元 A轮 融资 开发 再生 受损 组织 激动剂 抗体
520,ten3T pre A轮 融资 开发 穿戴 设备 实时 监测 患者 生命 体征
521,Candel Therapeutics 2250 万美元 C轮 融资 开发 专有 免疫 肿瘤 平台
522,医疗器械 公司 Fifth Eye 1150 万美元 A轮 融资 专注 研发 血流 动力学 实时 监测 设备
523,BillionToOne 1500 万美元 A轮 融资 分子 计数器 无创 检测 胎儿 遗传性 疾病
524,葛兰素史克 辉瑞 贝恩 争相 投资 生物制药 公司 Spr gWorks Therapeutics 1.25 亿美元 B轮 融资
525,妙健康 亿元 C轮 融资 建设 健 医 药 保 服务 闭环
526,女性 健康 创业 公司 Next Gen Jan e 900 万美元 A轮 融资 开发 智能 卫生棉 条 检测 女性 生殖 健康
527,Biol q 总额 1500 万美元 A轮 融资 研发 微创 纳米 血糖 监测 贴片
528,Inivata 5260 万美元 B轮 融资 专注 研发 液体 活检 平台 改进 癌症 治疗 方案
529,AMOpportunities 220 万美元 A轮 融资 致力 美国 医疗 体系 输送 人才
530,Cro í Valve 320 万 欧元 天使轮融资 开发 微创 设备 治疗 心脏 瓣膜 疾病
531,Polyneuron 2250 万 瑞士法郎 A轮 融资 用于 慢性 衰弱 神经系统 疾病 药物 研发
532,ATA I Life Sciences 4300 万美元 B轮 融资 研发 抵抗性 抑郁症 新型 药物
533,Meissa Vacc es 340 万美元 种子轮 融资 推进 呼吸道 合胞 病毒 疫苗 临床试验
534,美国 健身 公司 BurnAlong 150 万美元 种子轮 融资 增加 在线 健身 课程 数量
535,叮当快药 亿元 融资 多支 国家队 基金 入局
536,Inito 数百万美元 种子轮 融资 开发 实验室 级 家庭 生育 诊断 测试 设备
537,Ibex Medical Analytics 1100 万美元 融资 开发 AI 癌症 诊断系统
538,Saama 4000 万美元 B轮 融资 利用 人工智能 云 平台 缩短 新药 临床试验 过程
539,Green Mark 12 万美元 种子轮 融资 致力 纳米 颗粒 减少 侵入 性 牙科 手术 需求
540,UKCloud Health 2500 万英镑 融资 搭建 医疗 行业 云 信息 服务平台
541,MR Centre 230 万英镑 天使轮融资 研发 抗生素 耐药性 感染 新药
542,Peerfit 1800 万美元 C轮 融资 专注 提供 企业 员工 健身 服务
543,Neurovalens 460 万英镑 A轮 融资 专注 神经科学 领域 穿戴 设备 研发
544,Vixiar Medical 150 万美元 融资 致力于 开发 心肺 疾病 非 侵入 性 监测 设备 系统
545,法国 版 微医 Doctolib 1.5 亿欧 元 E轮 融资 发展 视频 咨询服务
546,Unite Us 3500 万美元 B轮 融资 致力于 推广 社区 公共卫生 服务 监测 软件
547,Liva Healthcare 800 万 欧元 A轮 融资 打造 慢性病 管理 平台
548,医疗器械 公司 OptiScan 获 200 万美元 E轮 融资 开发 血糖 乳酸 自动 监测 系统
549,汇丰银行 参投 CXA 2500 万美元 C轮 融资 升级 员工 医保 平台
550,Theranica 3500 万美元 B轮 融资 研发 智能 贴片 治疗 急性 偏头痛
551,Othram 400 万美元 A轮 融资 基因组 序列 识别 遗体 工作
552,Karuna Therapeutics 6800 万美元 B轮 融资 研发 胆碱能 受体 神经 疾病 药物
553,Imara 6300 万美元 B轮 融资 研发 地中海 型 贫血 新型 疗法
554,Surrozen 5000 万美元 B轮 融资 专注 研发 新型 再生 医学 抗体
555,SPR Therapeutics 800 万美元 C轮 融资 研发 神经 刺激 系统 缓解 患者 疼痛
556,Implicity 400 万 欧元 种子轮 融资 研发 心脏 植入 电子设备 远程 监控 系统
557,Fl t Rehab 获 172 万美元 融资 致力于 开发 中风 康复 辅助 设备
558,Enpi 12 万 欧元 A轮 融资 致力于 开发 测序 数据分析 平台
559,Ada gi o Medical 获 700 万美元 股权 融资 开发 新型 冷冻 消融 导管 技术 治疗 心律失常
560,生物制药 公司 Harmony Biosciences 获 亿美元 债务 融资 致力于 发作 性 睡病 药物 研发
561,远程 医疗 公司 Physera 800 万美元 A轮 融资 开发 肌肉 骨骼 平台
562,Olio 250 万美元 种子轮 融资 致力 搭建 医生 护理 服务 机构 沟通 桥梁
563,Unm d 300 万英镑 A轮 融资 致力 研发 员工 心理健康 疏导 系统
564,首发 云呼科技 A+轮 数千万美元 融资 预计 收入 达 亿元
565,医疗器械 公司 Ossio 200 万美元 融资 专注 研发 智能 骨 再生 技术
566,SOM Biotech 700 万 欧元 A轮 融资 动脉 高血压 药物 临床试验
567,再生 医学 公司 Embody 360 万美元 融资 专注 研发 胶原蛋白 微纤 植入式 产品
568,Cerebral Therapeutics 1100 万美元 A轮 融资 难治性 癫痫 研发 植入式 药物
569,Micro Interventional Devices 200 万美元 D轮 融资 专注 研发 微型 介入 技术 心脏 导管
570,心脏 康复 AI公司 旭宏 医疗 Pre A轮 融资 元真 价值 投资 领投
571,生物 技术 公司 Axosim 融资 110 万美元 致力 开发 新型 片上 神经 芯片 技术
572,B Secur 400 万英镑 A轮 融资 EC G 生物 识别 技术 监测 生理 数据
573,Rea l Time Medical 1000 万美元 融资 专注 研发 医疗 信息 实时 反馈系统
574,健康科技 公司 Eargo 200 万美元 D轮 融资 专注 研发 开放式 助听器
575,Emovi 1500 万美元 C轮 融资 专注 研发 膝关节 诊断 评估 设备
576,医疗 IT公司 Zoll Medical 收购 Gol den Hour 融合 产品 推进 医疗 数据 互操作性
577,印度尼西亚 健康科技 公司 Halodoc 6500 万美元 B轮 融资 升级 医疗 问诊 平台
578,生物制药 公司 Sagent 收购 Xellia 旗下 制药 工厂 转型 生产 冻干 注射 产品
579,C IT GO 融资 1400 万美元 助力 MDA 研究 肌肉 萎缩 症 疗法
580,Novostia 650 万美元 种子轮 融资 专注 研发 新型 心脏 瓣膜 装置
581,首发 辅助 生殖 技术 研发 医疗 服务平台 国药资本 数千万元 投资
582,牙科 巨头 Delta Dental Moda Health 注资 1.5 亿美元 医疗保险 市场
583,Ikonopedia 200 万美元 C轮 融资 开发 乳房 疾病 筛查 诊断系统
584,医疗器械 公司 Zsquare 1000 万美元 融资 致力于 开发 一次性 纤维 内窥镜
585,医疗保健 初创 公司 Ed en Health 1000 万美元 A轮 融资 推广 全天候 虚拟 护理 平台
586,Aidence 1000 万 欧元 A轮 融资 早期 肺癌 检测 AI 平台 准确率 达 90
587,Hookipa Pharma 3740 万美元 D轮 融资 利用 专有 平台 开发 癌症 免疫 疗法
588,亘喜生物 8500 万美元 B轮 融资 加速 C AR T 临床 进展
589,Henry Sche One 收购 奥地利 牙科 信息化 公司 Kopfwerk 加速 研发 诊所 管理系统
590,微生物 医疗 创企 BiomX 200 万美元 B轮 融资 推广 治疗 痤疮 炎症性 肠病 药物
591,费森尤斯 领投 SafeRide Health A轮 融资 整合 全美 医疗 物流 服务
592,成立 两年 上市 Hoth Therapeutics 首次 公开 募股
593,首发 这家 医生集团 盈亏 平衡 获风 资本 数千万 A轮 投资 估值 2.2 亿元
594,Alan 51 万美元 B轮 融资 数字 健康 用户群
595,Endo Tools Therapeutics 获 500 万 欧元 C轮 融资 三角测量 平台 拓展 介入性 胃肠病 治疗 方式
596,奥博资本 领投 Passage Bio 1.15 亿美元 A轮 融资 研发 中枢神经 疾病基因 疗法
597,Teckro 2500 万美元 C轮 融资 推动 临床试验 数字化 进程
598,Sight Diagnostics 2780 万美元 C轮 融资 推广 快速 血液 检测 技术
599,助眠 软件 公司 Calm 8800 万美元 B轮 融资 用户 改善 精神 健康
600,快讯 燃石医学 C轮 8.5 亿 人民币 融资 打造 国际 领先 肿瘤 精准 医疗 品牌
601,Nuvaira 7900 万美元 融资 推进 新一代 慢阻 肺 微创 治疗 系统
602,全美 卵细胞 冷冻 服务公司 Extend Fertility 1500 万美元 A轮 融资 助 女性 享 自主 生育权
603,填补 血管 钙化 疗法 空白 医疗器械 公司 ShockWave Medical 拟 IPO 募集 7000 万美元
604,医疗 设备 公司 CathWorks 3000 万美元 C轮 融资 创新 冠心病 治疗 方式
605,NuVera Medical 1500 万美元 种子轮 融资 研发 3D 心内 超声 成像 技术 平台
606,8500 万美元 收购 德国 合约 制造商 Apceth Biopharma 日立 占领 欧洲 再生 医疗 市场
607,预防 癌症 复发 新疗法 生物 技术 公司 HiberCell 6075 万美元 A轮 融资
608,Magnolia Medical 200 万美元 C轮 融资 建立 新 血液 测试 标准
609,百亿 医用 大麻 市场 成 资本 新宠儿 NorCal Cannabis 2700 万美元 A轮 融资
610,以色列 医疗 网络安全 公司 Medigate 1500 万美元 A轮 融资
611,Aldeyra Therapeutics 1000 万美元 收购 Helio Vision 开发 视网膜 病变 新药 物
612,Perfuze 获 300 万 欧元 种子轮 融资 利用 新型 导管 技术 治疗 急性 缺血性 中风
613,首发 一家 儿童 专科医院 获 H Capital 千万级 美元 投资 未来 全国 建立 连锁 体系
614,Fertility Focus 获 270 万美元 融资 难以 受孕 女性 预测 排卵期 准确率 高达 99%
615,兰晟生物医药 数千万 A轮 融资 致力于 神经 精神疾病 创新药物 研发
616,Attune Pharmaceuticals 2300 万美元 B轮 融资 罕见 遗传性 疾病 H EA 有望 治愈
617,欧洲 生物制药 巨头 BioNTech AG 收购 MAB 抗体 部门 加速 单克隆 抗体 研发
618,Smith Nephew 耗资 5000 万美元 收购 美国 骨科 公司 Ceterix Orthopaedics
619,Kaia Health 1000 万美元 A轮 融资 进一步 开发 慢性 疼痛 疾病 应用程序
620,EarlySense 3900 万美元 H 轮 融资 加速 推广 患者 监测 平台
621,印度 制药 公司 Capl Po t 3060 万美元 融资 加大 注射 药品 研发 力度
622,Palad a Health 收购 Activate Healthcare 提升 综合 医疗 服务 能力
623,医疗 技术 公司 OtoNexus 440 万美元 融资 用于 研究 中耳炎 检测 技术
624,1315 Capital 收购 Biocoat 医疗器械 个性化 设计 需求
625,Acorn Biolabs 330 万美元 种子轮 融资 用于 细胞 保存 技术 研究
626,MR I 终结者 全球 首款 动态 成像 设备 公司 Trice Medical 获 1900 万美元 C 轮 融资
627,全球 互联网 健身 预约 平台 ClassPass 收购 竞争对手 GuavaPass
628,Oramed 300 万美元 融资 用于 开发 口服 胰岛素 胶囊
629,瑞思 迈以 2.25 亿美元 收购 数字 治疗 公司 Propel ler Health 致力 研发 慢性 阻塞性 肺病 疗法
630,Verato 1000 万美元 C轮 融资 推广 患者 匹配 主 索引 技术
631,药明康德 领投 Schrodinger 8500 万美元 E轮 融资
632,开发 首款 FDA 电子 药物 Pear Therapeutics 6400 万美元 C轮 融资
633,首发 丨 妙手医生 亿元 C 轮 融资 星界资本 领投 红杉资本中国 跟投
634,I mm usoft 200 万美元 B轮 融资 推进 新型 B 细胞 平台 建设
635,康乃德 5500 万美元 B轮 融资 加速 开发 新型 免疫 调节剂
636,CarePredict 950 万美元 A轮 融资 助力 老年人 健康状况 监测
637,制药 公司 Innovus Pharmaceuticals 私募 股权 317 万美元 用于 市场 拓展
638,Myocardial Solutions 筹资 670 万美元 专注 研发 心脏 磁共振 图像 分析 软件
639,DermaSensor 手持式 癌症 检测 设备 筹集 58 万美元
640,贝恩资本 领投 恩颐 诺华 参投 Annexon 获 7500 万美元 C轮 融资 制药 巨头 正面 竞争
641,A轮 融资 5900 万美元 Entrada 加速 推进 细胞 靶点 新型 生物制剂 开发
642,阿斯利康 前任 高管 创立 药物 开发 公司 1500 万美元 A轮 融资
643,时隔 获 2500 万美元 融资 K Health 进一步 开发 远程 医疗 服务
644,获 富士 制药 5000 万美元 投资 冰岛 Alvotech 公司 生物 仿制 药 进军 日本 市场
645,CT MR I PE T 首个 新 诊断 成像 技术 问世 MI 融资 1800 万美元
646,Miss ion Bio 3000 万美元 B轮 融资 用以 推广 业界 首个 靶向 单细胞 DNA 测序 平台
647,Myia Labs 获 675 万美元 投资 AI 技术 助 Apple Watches Fitbit s 患者 体征 监控
648,两大 老牌 健康 管理 公司 合并 Tivity Health 13 亿美元 收购 Nutrisystem
649,生物 技术 公司 Kallyope 2100 万美元 B轮 融资 开发 内脏 大脑 轴 生物学 疗法
650,基因 疗法 治疗 心脏病 生物制药 公司 XyloCor 1700 万 融资 用于 推进 试验性 新药
651,远程 医疗 服务商 Curavi Health 收购 TripleCare 急性 后期 照护 服务 业务范围
652,收购 MHG 获 6500 万美元 新 投资 医生 实践 管理 公司 HNI 业务 布局
653,房颤 治疗 领域 再添 新 成员 医疗器械 初创 企业 Conformal 融资 900 万美元 用以 设备 开发
654,LG C 收购 生命科学公司 SeraCare 增强 临床 质控 工具 市场 地位
655,神经系统 疾病 领域 新 技术 Neural Analytics 1000 万美元 融资 推广 Lucid 机器人 系统
656,Karius 2500 万美元 债务 融资 用于 业务范围 推进 传染病 诊断 技术
657,医保 创企 Bright Health C轮 亿美元 融资 致力 打破 医保 市场 旧 模式
658,糖尿病 领域 再现 新型 疗法 再生 医学 公司 ViaCyte 8000 万美元 融资 用于 产品开发
659,Prescient Sur gi cal 新一轮 融资 用于 加速 推出 Cleancision 平台 术后 感染 指日可待
660,Auris 获 2.2 亿美元 股权 融资 低调 开发新 一代 Monarch 机器人 介入 平台
661,口腔 护理 初创 企业 Quip 融资 6000 万美元 用以 推 出新 产品 专业 护理 服务
662,Camel I DS 获 3700 万英镑 融资 用于 推进 乳腺癌 放射治疗
663,Renalytix AI 2900 万美元 A轮 融资 助力 AI 影像 肾脏 疾病 临床 诊断
664,炎症性 疾病 领域 新进展 Inflazome 新一轮 融资 用以 推进 药物 临床试验
665,Ezra 400 万美元 种子轮 融资 推出 前列腺癌 筛查 项目
666,Synthorx 申请 IPO 推进 新一代 细胞因子 药物
667,9300 万美元 B轮 融资 医药公司 Next Cure 专注 两种 新型 免疫 药物 研发
668,瑞士 创新 生物 医药公司 Roivant 获 亿美元 融资 公司 估值 达 70 亿美元
669,B+轮融资 2920 万 欧元 生物 技术 公司 Amal Therapeutics 加速 研发 肠癌 患者 疫苗
670,生物 技术 公司 Cabaletta 3800 万美元 A轮 融资 用于 推动 DS G3 CAA RT 细胞 疗法
671,首发 肿瘤 分子 诊断 龙头 睿昂 生物 获 浙江 健康 产业 基金 战略 投资 发力 精准 医疗
672,医疗保健 公司 Premier 收购 Stanson Health Stanson C DS 覆盖 领域
673,PAF 患者 新希望 生物制药 公司 InCarda 200 万美元 B轮 融资 开发 吸入 疗法
674,生物制药 公司 Mirum Pharmaceuticals 获 1.2 亿美元 A轮 融资 用于 药物 开发
675,Bio Informa tics 2100 万美元 B轮 融资 用于 收购 老牌 同类 医疗 市场 研究 咨询 服务商 Kalorama
676,肿瘤 管理 公司 OA 2100 万美元 B轮 融资 用以 扩展 肿瘤学 福利 管理 能力
677,美国 医疗 技术 公司 NeoChord 2500 万美元 D轮 融资 用以 发展 导管 腱索 修复 程序
678,生物制药 公司 OME ICO S 1700 万 欧元 C轮 融资 用以 推进 药物 研究
679,首次 公开 募股 1.2 亿美元 君联资本 投资 生物 医疗 企业 Axonics 上市
680,基因 测序 巨头 Illumina 12 亿美元 收购 生物 技术 公司 Pacific Biosciences
681,首发 前 顺丰 高管 创办 全国 首家 医检 资源 互联网 平台 A轮 5000 万 融资
682,远程 医疗 诊断 服务 Oscar Health 首席 技术 官 分享 3.75 亿美元 融资 花
683,心血管 疾病 新药 研发 企业 Milestone 8000 万美元 融资 用以 支持 临床 计划
684,激光 制造 领域 领军 企业 Resonetics 收购 以色列 医疗器械 制造商 S TI Laser Industries
685,生物 技术 公司 Cell Care Therapeutics 430 万美元 融资 用以 推进 眼科 干细胞 疗法
686,癌症 免疫治疗 公司 Decoy Biosystems 融资 600 万美元 用以 推进 治疗 技术
687,医疗器械 公司 Shoulder Innovations 获 250 万美元 A轮 融资 用于 加速 产品开发
688,获 NIH 380 万美元 融资 生命科学公司 Longeveron 衰老 脆弱 症 干细胞 研究
689,生物 技术 公司 Qpex Biopharma 获 3300 万美元 A轮 融资
690,联想智慧医疗 平安集团 数亿元 A轮 融资
691,生育 保健 公司 Future Family 获 1000 万美元 A轮 融资 用于 扩展 订阅 服务
692,21 亿美元 医药行业 巨头 诺华 收购 生物制药 公司 Endocyte
693,医疗器械 公司 Synoste 融资 51 万 欧元 用于 临床 调查
694,医疗保健 技术 公司 Digital Assent 250 万美元 债务 融资
695,齿形 矫正 公司 SmileDirectClub 3.8 亿美元 C轮 融资 用于 创新 研发 国际 扩张
696,首发 知贝儿科 A+轮 数千万 融资 深耕 打造 连锁化 医疗 管理体系
697,首发 西南 首家 儿科 连锁 诊所 昱博士儿科 数千万元 A轮 融资 国药资本 领投
698,生物制药 公司 Lyra Therapeutics 2950 万美元 B轮 融资 用以 慢性 鼻窦炎 长效 药物 研发
699,独家 首发 医药 B2B 平台 药兜网 A1 轮 数千万元 融资 海之康医疗健康基金 独家 投资
700,首发 吕医生 连锁 诊所 获 A轮 千万级 战略 投资 未来 成都 布局 200 家 直营店
